Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
171000	Feb 16 2024	09:20:43	26.85	4.42	--	--
171010	Feb 16 2024	09:20:54	26.86	4.42	--	--
171020	Feb 16 2024	09:21:04	26.86	4.43	--	--
171030	Feb 16 2024	09:21:14	26.86	4.42	--	--
171040	Feb 16 2024	09:21:24	26.86	4.43	--	--
171050	Feb 16 2024	09:21:34	26.86	4.45	--	--
171060	Feb 16 2024	09:21:44	26.86	4.42	--	--
171070	Feb 16 2024	09:21:54	26.85	4.43	--	--
171080	Feb 16 2024	09:22:04	26.85	4.46	--	--
171090	Feb 16 2024	09:22:14	26.86	4.44	--	--
171100	Feb 16 2024	09:22:24	26.86	4.46	--	--
171110	Feb 16 2024	09:22:34	26.86	4.48	--	--
171120	Feb 16 2024	09:22:44	26.86	4.50	--	--
171130	Feb 16 2024	09:22:55	26.86	4.52	--	--
171140	Feb 16 2024	09:23:05	26.86	4.52	--	--
171150	Feb 16 2024	09:23:15	26.86	4.52	--	--
171160	Feb 16 2024	09:23:25	26.86	4.52	--	--
171170	Feb 16 2024	09:23:35	26.86	4.52	--	--
171180	Feb 16 2024	09:23:45	26.86	4.52	--	--
171190	Feb 16 2024	09:23:55	26.86	4.52	--	--
171200	Feb 16 2024	09:24:05	26.86	4.52	--	--
171210	Feb 16 2024	09:24:15	26.86	4.52	--	--
171220	Feb 16 2024	09:24:25	26.86	4.52	--	--
171230	Feb 16 2024	09:24:35	26.86	4.52	--	--
171240	Feb 16 2024	09:24:45	26.86	4.52	--	--
171250	Feb 16 2024	09:24:55	26.86	4.52	--	--
171260	Feb 16 2024	09:25:05	26.86	4.52	--	--
171270	Feb 16 2024	09:25:16	26.86	4.52	--	--
171280	Feb 16 2024	09:25:26	26.86	4.52	--	--
171290	Feb 16 2024	09:25:36	26.86	4.52	--	--
171300	Feb 16 2024	09:25:46	26.86	4.52	--	--
171310	Feb 16 2024	09:25:56	26.86	4.52	--	--
171320	Feb 16 2024	09:26:06	26.86	4.52	--	--
171330	Feb 16 2024	09:26:16	26.86	4.52	--	--
171340	Feb 16 2024	09:26:26	26.86	4.51	--	--
171350	Feb 16 2024	09:26:36	26.86	4.51	--	--
171360	Feb 16 2024	09:26:47	26.86	4.50	--	--
171370	Feb 16 2024	09:26:57	26.86	4.49	--	--
171380	Feb 16 2024	09:27:07	26.86	4.50	--	--
171390	Feb 16 2024	09:27:17	26.86	4.46	--	--
171400	Feb 16 2024	09:27:27	26.86	4.46	--	--
171410	Feb 16 2024	09:27:37	26.86	4.46	--	--
171420	Feb 16 2024	09:27:47	26.86	4.46	--	--
171430	Feb 16 2024	09:27:57	26.86	4.45	--	--
171440	Feb 16 2024	09:28:07	26.86	4.45	--	--
171450	Feb 16 2024	09:28:17	26.86	4.43	--	--
171460	Feb 16 2024	09:28:27	26.86	4.43	--	--
171470	Feb 16 2024	09:28:37	26.86	4.46	--	--
171480	Feb 16 2024	09:28:47	26.86	4.46	--	--
171490	Feb 16 2024	09:28:58	26.86	4.48	--	--
171500	Feb 16 2024	09:29:08	26.86	4.51	--	--
171510	Feb 16 2024	09:29:18	26.87	4.51	--	--
171520	Feb 16 2024	09:29:28	26.86	4.51	--	--
171530	Feb 16 2024	09:29:38	26.86	4.51	--	--
171540	Feb 16 2024	09:29:48	26.86	4.48	--	--
171550	Feb 16 2024	09:29:58	26.86	4.50	--	--
171560	Feb 16 2024	09:30:08	26.86	4.52	--	--
171570	Feb 16 2024	09:30:18	26.86	4.52	--	--
171580	Feb 16 2024	09:30:28	26.86	4.52	--	--
171590	Feb 16 2024	09:30:38	26.86	4.52	--	--
171600	Feb 16 2024	09:30:49	26.86	4.52	--	--
171610	Feb 16 2024	09:30:59	26.87	4.52	--	--
171620	Feb 16 2024	09:31:09	26.86	4.52	--	--
171630	Feb 16 2024	09:31:19	26.86	4.52	--	--
171640	Feb 16 2024	09:31:29	26.86	4.52	--	--
171650	Feb 16 2024	09:31:39	26.86	4.52	--	--
171660	Feb 16 2024	09:31:49	26.87	4.52	--	--
171670	Feb 16 2024	09:31:59	26.87	4.52	--	--
171680	Feb 16 2024	09:32:09	26.87	4.51	--	--
171690	Feb 16 2024	09:32:19	26.87	4.52	--	--
171700	Feb 16 2024	09:32:30	26.87	4.51	--	--
171710	Feb 16 2024	09:32:40	26.87	4.52	--	--
171720	Feb 16 2024	09:32:50	26.87	4.51	--	--
171730	Feb 16 2024	09:33:00	26.87	4.51	--	--
171740	Feb 16 2024	09:33:10	26.87	4.51	--	--
171750	Feb 16 2024	09:33:20	26.87	4.51	--	--
171760	Feb 16 2024	09:33:30	26.87	4.51	--	--
171770	Feb 16 2024	09:33:40	26.87	4.51	--	--
171780	Feb 16 2024	09:33:50	26.87	4.51	--	--
171790	Feb 16 2024	09:34:00	26.87	4.51	--	--
171800	Feb 16 2024	09:34:10	26.87	4.52	--	--
171810	Feb 16 2024	09:34:20	26.87	4.51	--	--
171820	Feb 16 2024	09:34:31	26.87	4.51	--	--
171830	Feb 16 2024	09:34:41	26.87	4.51	--	--
171840	Feb 16 2024	09:34:51	26.87	4.51	--	--
171850	Feb 16 2024	09:35:01	26.87	4.52	--	--
171860	Feb 16 2024	09:35:11	26.87	4.51	--	--
171870	Feb 16 2024	09:35:21	26.87	4.51	--	--
171880	Feb 16 2024	09:35:31	26.87	4.51	--	--
171890	Feb 16 2024	09:35:41	26.87	4.51	--	--
171900	Feb 16 2024	09:35:51	26.87	4.51	--	--
171910	Feb 16 2024	09:36:01	26.87	4.51	--	--
171920	Feb 16 2024	09:36:11	26.87	4.52	--	--
171930	Feb 16 2024	09:36:21	26.87	4.52	--	--
171940	Feb 16 2024	09:36:31	26.87	4.52	--	--
171950	Feb 16 2024	09:36:41	26.87	4.52	--	--
171960	Feb 16 2024	09:36:52	26.87	4.52	--	--
171970	Feb 16 2024	09:37:02	26.87	4.51	--	--
171980	Feb 16 2024	09:37:12	26.86	4.52	--	--
171990	Feb 16 2024	09:37:22	26.87	4.52	--	--
172000	Feb 16 2024	09:37:32	26.87	4.52	--	--
172010	Feb 16 2024	09:37:42	26.87	4.52	--	--
172020	Feb 16 2024	09:37:52	26.87	4.52	--	--
172030	Feb 16 2024	09:38:02	26.87	4.51	--	--
172040	Feb 16 2024	09:38:12	26.87	4.51	--	--
172050	Feb 16 2024	09:38:22	26.87	4.51	--	--
172060	Feb 16 2024	09:38:32	26.87	4.51	--	--
172070	Feb 16 2024	09:38:42	26.87	4.51	--	--
172080	Feb 16 2024	09:38:52	26.87	4.52	--	--
172090	Feb 16 2024	09:39:03	26.87	4.51	--	--
172100	Feb 16 2024	09:39:13	26.87	4.55	--	--
172110	Feb 16 2024	09:39:23	26.87	4.61	--	--
172120	Feb 16 2024	09:39:33	26.87	4.67	--	--
172130	Feb 16 2024	09:39:43	26.87	4.66	--	--
172140	Feb 16 2024	09:39:53	26.87	4.66	--	--
172150	Feb 16 2024	09:40:03	26.87	4.71	--	--
172160	Feb 16 2024	09:40:13	26.87	4.71	--	--
172170	Feb 16 2024	09:40:23	26.87	4.71	--	--
172180	Feb 16 2024	09:40:33	26.87	4.70	--	--
172190	Feb 16 2024	09:40:43	26.87	4.70	--	--
172200	Feb 16 2024	09:40:53	26.87	4.71	--	--
172210	Feb 16 2024	09:41:03	26.87	4.71	--	--
172220	Feb 16 2024	09:41:13	26.87	4.71	--	--
172230	Feb 16 2024	09:41:24	26.87	4.72	--	--
172240	Feb 16 2024	09:41:34	26.87	4.71	--	--
172250	Feb 16 2024	09:41:44	26.87	4.71	--	--
172260	Feb 16 2024	09:41:54	26.87	4.71	--	--
172270	Feb 16 2024	09:42:04	26.86	4.73	--	--
172280	Feb 16 2024	09:42:14	26.86	4.72	--	--
172290	Feb 16 2024	09:42:24	26.86	4.71	--	--
172300	Feb 16 2024	09:42:34	26.86	4.72	--	--
172310	Feb 16 2024	09:42:44	26.86	4.79	--	--
172320	Feb 16 2024	09:42:54	26.86	4.81	--	--
172330	Feb 16 2024	09:43:04	26.85	4.81	--	--
172340	Feb 16 2024	09:43:14	26.85	4.80	--	--
172350	Feb 16 2024	09:43:24	26.85	4.81	--	--
172360	Feb 16 2024	09:43:35	26.84	4.81	--	--
172370	Feb 16 2024	09:43:45	26.84	4.89	--	--
172380	Feb 16 2024	09:43:55	26.84	4.91	--	--
172390	Feb 16 2024	09:44:05	26.84	4.91	--	--
172400	Feb 16 2024	09:44:15	26.84	4.91	--	--
172410	Feb 16 2024	09:44:25	26.84	4.91	--	--
172420	Feb 16 2024	09:44:35	26.84	4.91	--	--
172430	Feb 16 2024	09:44:45	26.84	4.91	--	--
172440	Feb 16 2024	09:44:55	26.84	4.91	--	--
172450	Feb 16 2024	09:45:05	26.84	4.91	--	--
172460	Feb 16 2024	09:45:15	26.84	4.91	--	--
172470	Feb 16 2024	09:45:25	26.84	4.91	--	--
172480	Feb 16 2024	09:45:35	26.83	4.89	--	--
172490	Feb 16 2024	09:45:45	26.83	4.85	--	--
172500	Feb 16 2024	09:45:55	26.83	4.86	--	--
172510	Feb 16 2024	09:46:05	26.83	4.86	--	--
172520	Feb 16 2024	09:46:16	26.83	4.89	--	--
172530	Feb 16 2024	09:46:26	26.83	4.83	--	--
172540	Feb 16 2024	09:46:36	26.83	4.81	--	--
172550	Feb 16 2024	09:46:46	26.83	4.81	--	--
172560	Feb 16 2024	09:46:56	26.83	4.81	--	--
172570	Feb 16 2024	09:47:06	26.82	4.81	--	--
172580	Feb 16 2024	09:47:16	26.83	4.81	--	--
172590	Feb 16 2024	09:47:26	26.82	4.81	--	--
172600	Feb 16 2024	09:47:36	26.82	4.81	--	--
172610	Feb 16 2024	09:47:46	26.82	4.81	--	--
172620	Feb 16 2024	09:47:56	26.82	4.81	--	--
172630	Feb 16 2024	09:48:06	26.82	4.82	--	--
172640	Feb 16 2024	09:48:16	26.82	4.83	--	--
172650	Feb 16 2024	09:48:26	26.82	4.89	--	--
172660	Feb 16 2024	09:48:37	26.81	4.91	--	--
172670	Feb 16 2024	09:48:47	26.82	4.91	--	--
172680	Feb 16 2024	09:48:57	26.82	4.91	--	--
172690	Feb 16 2024	09:49:07	26.82	4.91	--	--
172700	Feb 16 2024	09:49:17	26.82	4.91	--	--
172710	Feb 16 2024	09:49:27	26.82	4.91	--	--
172720	Feb 16 2024	09:49:37	26.82	4.91	--	--
172730	Feb 16 2024	09:49:47	26.82	4.91	--	--
172740	Feb 16 2024	09:49:57	26.82	4.91	--	--
172750	Feb 16 2024	09:50:07	26.82	4.91	--	--
172760	Feb 16 2024	09:50:17	26.82	4.91	--	--
172770	Feb 16 2024	09:50:27	26.81	4.91	--	--
172780	Feb 16 2024	09:50:38	26.82	4.91	--	--
172790	Feb 16 2024	09:50:48	26.82	4.91	--	--
172800	Feb 16 2024	09:50:58	26.81	4.93	--	--
172810	Feb 16 2024	09:51:08	26.82	4.92	--	--
172820	Feb 16 2024	09:51:18	26.82	4.91	--	--
172830	Feb 16 2024	09:51:28	26.81	4.93	--	--
172840	Feb 16 2024	09:51:38	26.82	5.00	--	--
172850	Feb 16 2024	09:51:48	26.82	4.99	--	--
172860	Feb 16 2024	09:51:58	26.82	4.91	--	--
172870	Feb 16 2024	09:52:08	26.82	4.91	--	--
172880	Feb 16 2024	09:52:18	26.82	4.91	--	--
172890	Feb 16 2024	09:52:28	26.82	4.91	--	--
172900	Feb 16 2024	09:52:38	26.82	4.91	--	--
172910	Feb 16 2024	09:52:48	26.81	4.91	--	--
172920	Feb 16 2024	09:52:59	26.81	4.91	--	--
172930	Feb 16 2024	09:53:09	26.81	4.91	--	--
172940	Feb 16 2024	09:53:19	26.81	4.91	--	--
172950	Feb 16 2024	09:53:29	26.81	4.91	--	--
172960	Feb 16 2024	09:53:39	26.82	4.91	--	--
172970	Feb 16 2024	09:53:49	26.82	4.91	--	--
172980	Feb 16 2024	09:53:59	26.82	4.91	--	--
172990	Feb 16 2024	09:54:09	26.82	4.91	--	--
173000	Feb 16 2024	09:54:19	26.82	4.91	--	--
173010	Feb 16 2024	09:54:29	26.82	4.91	--	--
173020	Feb 16 2024	09:54:39	26.82	4.91	--	--
173030	Feb 16 2024	09:54:49	26.82	4.91	--	--
173040	Feb 16 2024	09:54:59	26.82	4.91	--	--
173050	Feb 16 2024	09:55:09	26.82	4.91	--	--
173060	Feb 16 2024	09:55:19	26.82	4.91	--	--
173070	Feb 16 2024	09:55:30	26.83	4.91	--	--
173080	Feb 16 2024	09:55:40	26.82	4.91	--	--
173090	Feb 16 2024	09:55:50	26.83	4.91	--	--
173100	Feb 16 2024	09:56:00	26.83	4.91	--	--
173110	Feb 16 2024	09:56:10	26.83	4.91	--	--
173120	Feb 16 2024	09:56:20	26.83	4.91	--	--
173130	Feb 16 2024	09:56:30	26.83	4.91	--	--
173140	Feb 16 2024	09:56:40	26.83	4.91	--	--
173150	Feb 16 2024	09:56:50	26.83	4.91	--	--
173160	Feb 16 2024	09:57:00	26.83	4.91	--	--
173170	Feb 16 2024	09:57:10	26.83	4.91	--	--
173180	Feb 16 2024	09:57:21	26.83	4.91	--	--
173190	Feb 16 2024	09:57:31	26.83	4.91	--	--
173200	Feb 16 2024	09:57:41	26.83	4.91	--	--
173210	Feb 16 2024	09:57:51	26.83	4.91	--	--
173220	Feb 16 2024	09:58:01	26.83	4.96	--	--
173230	Feb 16 2024	09:58:11	26.83	5.01	--	--
173240	Feb 16 2024	09:58:21	26.83	5.01	--	--
173250	Feb 16 2024	09:58:31	26.83	5.01	--	--
173260	Feb 16 2024	09:58:41	26.83	5.06	--	--
173270	Feb 16 2024	09:58:51	26.83	5.11	--	--
173280	Feb 16 2024	09:59:01	26.84	5.11	--	--
173290	Feb 16 2024	09:59:11	26.84	5.11	--	--
173300	Feb 16 2024	09:59:22	26.84	5.11	--	--
173310	Feb 16 2024	09:59:32	26.84	5.16	--	--
173320	Feb 16 2024	09:59:42	26.84	5.21	--	--
173330	Feb 16 2024	09:59:52	26.84	5.21	--	--
173340	Feb 16 2024	10:00:02	26.84	5.21	--	--
173350	Feb 16 2024	10:00:12	26.84	5.21	--	--
173360	Feb 16 2024	10:00:22	26.84	5.17	--	--
173370	Feb 16 2024	10:00:32	26.84	5.11	--	--
173380	Feb 16 2024	10:00:42	26.84	5.11	--	--
173390	Feb 16 2024	10:00:52	26.84	5.11	--	--
173400	Feb 16 2024	10:01:02	26.84	5.14	--	--
173410	Feb 16 2024	10:01:13	26.83	5.21	--	--
173420	Feb 16 2024	10:01:23	26.83	5.21	--	--
173430	Feb 16 2024	10:01:33	26.83	5.21	--	--
173440	Feb 16 2024	10:01:43	26.83	5.21	--	--
173450	Feb 16 2024	10:01:53	26.83	5.21	--	--
173460	Feb 16 2024	10:02:03	26.83	5.21	--	--
173470	Feb 16 2024	10:02:13	26.83	5.21	--	--
173480	Feb 16 2024	10:02:23	26.83	5.21	--	--
173490	Feb 16 2024	10:02:33	26.83	5.21	--	--
173500	Feb 16 2024	10:02:43	26.83	5.21	--	--
173510	Feb 16 2024	10:02:53	26.83	5.21	--	--
173520	Feb 16 2024	10:03:04	26.83	5.21	--	--
173530	Feb 16 2024	10:03:14	26.83	5.21	--	--
173540	Feb 16 2024	10:03:24	26.83	5.21	--	--
173550	Feb 16 2024	10:03:34	26.83	5.21	--	--
173560	Feb 16 2024	10:03:44	26.83	5.21	--	--
173570	Feb 16 2024	10:03:54	26.83	5.21	--	--
173580	Feb 16 2024	10:04:04	26.83	5.21	--	--
173590	Feb 16 2024	10:04:14	26.83	5.21	--	--
173600	Feb 16 2024	10:04:24	26.83	5.21	--	--
173610	Feb 16 2024	10:04:34	26.83	5.21	--	--
173620	Feb 16 2024	10:04:44	26.83	5.22	--	--
173630	Feb 16 2024	10:04:54	26.83	5.30	--	--
173640	Feb 16 2024	10:05:05	26.83	5.33	--	--
173650	Feb 16 2024	10:05:15	26.83	5.41	--	--
173660	Feb 16 2024	10:05:25	26.83	5.41	--	--
173670	Feb 16 2024	10:05:35	26.83	5.41	--	--
173680	Feb 16 2024	10:05:45	26.82	5.41	--	--
173690	Feb 16 2024	10:05:55	26.82	5.41	--	--
173700	Feb 16 2024	10:06:05	26.81	5.41	--	--
173710	Feb 16 2024	10:06:15	26.82	5.41	--	--
173720	Feb 16 2024	10:06:25	26.82	5.41	--	--
173730	Feb 16 2024	10:06:35	26.82	5.41	--	--
173740	Feb 16 2024	10:06:45	26.82	5.41	--	--
173750	Feb 16 2024	10:06:55	26.81	5.41	--	--
173760	Feb 16 2024	10:07:05	26.82	5.41	--	--
173770	Feb 16 2024	10:07:16	26.82	5.41	--	--
173780	Feb 16 2024	10:07:26	26.82	5.41	--	--
173790	Feb 16 2024	10:07:36	26.82	5.41	--	--
173800	Feb 16 2024	10:07:46	26.82	5.41	--	--
173810	Feb 16 2024	10:07:56	26.82	5.41	--	--
173820	Feb 16 2024	10:08:06	26.83	5.38	--	--
173830	Feb 16 2024	10:08:16	26.83	5.33	--	--
173840	Feb 16 2024	10:08:26	26.82	5.32	--	--
173850	Feb 16 2024	10:08:36	26.83	5.34	--	--
173860	Feb 16 2024	10:08:47	26.83	5.37	--	--
173870	Feb 16 2024	10:08:57	26.83	5.37	--	--
173880	Feb 16 2024	10:09:07	26.83	5.33	--	--
173890	Feb 16 2024	10:09:17	26.83	5.34	--	--
173900	Feb 16 2024	10:09:27	26.83	5.31	--	--
173910	Feb 16 2024	10:09:37	26.83	5.31	--	--
173920	Feb 16 2024	10:09:47	26.83	5.37	--	--
173930	Feb 16 2024	10:09:57	26.83	5.41	--	--
173940	Feb 16 2024	10:10:07	26.84	5.42	--	--
173950	Feb 16 2024	10:10:17	26.84	5.49	--	--
173960	Feb 16 2024	10:10:27	26.84	5.52	--	--
173970	Feb 16 2024	10:10:38	26.84	5.60	--	--
173980	Feb 16 2024	10:10:48	26.84	5.59	--	--
173990	Feb 16 2024	10:10:58	26.84	5.53	--	--
174000	Feb 16 2024	10:11:08	26.84	5.51	--	--
174010	Feb 16 2024	10:11:18	26.84	5.51	--	--
174020	Feb 16 2024	10:11:28	26.84	5.51	--	--
174030	Feb 16 2024	10:11:38	26.84	5.51	--	--
174040	Feb 16 2024	10:11:48	26.84	5.51	--	--
174050	Feb 16 2024	10:11:58	26.84	5.51	--	--
174060	Feb 16 2024	10:12:08	26.84	5.54	--	--
174070	Feb 16 2024	10:12:18	26.84	5.51	--	--
174080	Feb 16 2024	10:12:28	26.84	5.50	--	--
174090	Feb 16 2024	10:12:38	26.84	5.47	--	--
174100	Feb 16 2024	10:12:48	26.84	5.43	--	--
174110	Feb 16 2024	10:12:59	26.84	5.47	--	--
174120	Feb 16 2024	10:13:09	26.84	5.51	--	--
174130	Feb 16 2024	10:13:19	26.84	5.51	--	--
174140	Feb 16 2024	10:13:29	26.84	5.51	--	--
174150	Feb 16 2024	10:13:39	26.84	5.59	--	--
174160	Feb 16 2024	10:13:49	26.84	5.61	--	--
174170	Feb 16 2024	10:13:59	26.84	5.61	--	--
174180	Feb 16 2024	10:14:09	26.84	5.61	--	--
174190	Feb 16 2024	10:14:19	26.84	5.61	--	--
174200	Feb 16 2024	10:14:29	26.84	5.61	--	--
174210	Feb 16 2024	10:14:39	26.84	5.61	--	--
174220	Feb 16 2024	10:14:49	26.84	5.61	--	--
174230	Feb 16 2024	10:15:00	26.84	5.61	--	--
174240	Feb 16 2024	10:15:10	26.84	5.61	--	--
174250	Feb 16 2024	10:15:20	26.83	5.70	--	--
174260	Feb 16 2024	10:15:30	26.83	5.78	--	--
174270	Feb 16 2024	10:15:40	26.83	5.81	--	--
174280	Feb 16 2024	10:15:50	26.83	5.81	--	--
174290	Feb 16 2024	10:16:00	26.83	5.81	--	--
174300	Feb 16 2024	10:16:10	26.83	5.79	--	--
174310	Feb 16 2024	10:16:20	26.83	5.79	--	--
174320	Feb 16 2024	10:16:30	26.83	5.81	--	--
174330	Feb 16 2024	10:16:40	26.83	5.81	--	--
174340	Feb 16 2024	10:16:50	26.82	5.81	--	--
174350	Feb 16 2024	10:17:00	26.83	5.81	--	--
174360	Feb 16 2024	10:17:10	26.82	5.80	--	--
174370	Feb 16 2024	10:17:21	26.83	5.79	--	--
174380	Feb 16 2024	10:17:31	26.83	5.80	--	--
174390	Feb 16 2024	10:17:41	26.83	5.79	--	--
174400	Feb 16 2024	10:17:51	26.83	5.80	--	--
174410	Feb 16 2024	10:18:01	26.83	5.80	--	--
174420	Feb 16 2024	10:18:11	26.83	5.81	--	--
174430	Feb 16 2024	10:18:21	26.83	5.79	--	--
174440	Feb 16 2024	10:18:31	26.83	5.76	--	--
174450	Feb 16 2024	10:18:41	26.84	5.72	--	--
174460	Feb 16 2024	10:18:51	26.84	5.71	--	--
174470	Feb 16 2024	10:19:02	26.84	5.71	--	--
174480	Feb 16 2024	10:19:12	26.84	5.70	--	--
174490	Feb 16 2024	10:19:22	26.84	5.70	--	--
174500	Feb 16 2024	10:19:32	26.85	5.70	--	--
174510	Feb 16 2024	10:19:42	26.85	5.70	--	--
174520	Feb 16 2024	10:19:52	26.85	5.70	--	--
174530	Feb 16 2024	10:20:02	26.85	5.70	--	--
174540	Feb 16 2024	10:20:12	26.85	5.71	--	--
174550	Feb 16 2024	10:20:22	26.86	5.79	--	--
174560	Feb 16 2024	10:20:32	26.86	5.81	--	--
174570	Feb 16 2024	10:20:42	26.86	5.81	--	--
174580	Feb 16 2024	10:20:53	26.86	5.81	--	--
174590	Feb 16 2024	10:21:03	26.86	5.84	--	--
174600	Feb 16 2024	10:21:13	26.86	5.90	--	--
174610	Feb 16 2024	10:21:23	26.86	5.90	--	--
174620	Feb 16 2024	10:21:33	26.86	5.90	--	--
174630	Feb 16 2024	10:21:43	26.86	5.91	--	--
174640	Feb 16 2024	10:21:53	26.86	5.99	--	--
174650	Feb 16 2024	10:22:03	26.86	6.00	--	--
174660	Feb 16 2024	10:22:13	26.86	6.00	--	--
174670	Feb 16 2024	10:22:23	26.86	6.00	--	--
174680	Feb 16 2024	10:22:33	26.87	6.00	--	--
174690	Feb 16 2024	10:22:43	26.86	5.98	--	--
174700	Feb 16 2024	10:22:53	26.86	5.97	--	--
174710	Feb 16 2024	10:23:03	26.87	5.97	--	--
174720	Feb 16 2024	10:23:14	26.87	5.92	--	--
174730	Feb 16 2024	10:23:24	26.87	5.92	--	--
174740	Feb 16 2024	10:23:34	26.87	5.96	--	--
174750	Feb 16 2024	10:23:44	26.87	5.99	--	--
174760	Feb 16 2024	10:23:54	26.87	5.99	--	--
174770	Feb 16 2024	10:24:04	26.87	5.99	--	--
174780	Feb 16 2024	10:24:14	26.87	6.00	--	--
174790	Feb 16 2024	10:24:24	26.87	6.00	--	--
174800	Feb 16 2024	10:24:34	26.87	6.00	--	--
174810	Feb 16 2024	10:24:44	26.87	6.00	--	--
174820	Feb 16 2024	10:24:54	26.87	6.00	--	--
174830	Feb 16 2024	10:25:05	26.87	6.00	--	--
174840	Feb 16 2024	10:25:15	26.87	6.00	--	--
174850	Feb 16 2024	10:25:25	26.87	6.00	--	--
174860	Feb 16 2024	10:25:35	26.87	6.00	--	--
174870	Feb 16 2024	10:25:45	26.87	6.00	--	--
174880	Feb 16 2024	10:25:55	26.87	6.00	--	--
174890	Feb 16 2024	10:26:05	26.87	5.98	--	--
174900	Feb 16 2024	10:26:15	26.87	5.95	--	--
174910	Feb 16 2024	10:26:25	26.87	5.99	--	--
174920	Feb 16 2024	10:26:35	26.87	6.00	--	--
174930	Feb 16 2024	10:26:46	26.87	6.05	--	--
174940	Feb 16 2024	10:26:56	26.87	6.10	--	--
174950	Feb 16 2024	10:27:06	26.87	6.11	--	--
174960	Feb 16 2024	10:27:16	26.87	6.19	--	--
174970	Feb 16 2024	10:27:26	26.87	6.19	--	--
174980	Feb 16 2024	10:27:36	26.87	6.15	--	--
174990	Feb 16 2024	10:27:46	26.87	6.10	--	--
175000	Feb 16 2024	10:27:56	26.87	6.10	--	--
175010	Feb 16 2024	10:28:06	26.87	6.10	--	--
175020	Feb 16 2024	10:28:16	26.87	6.10	--	--
175030	Feb 16 2024	10:28:26	26.87	6.10	--	--
175040	Feb 16 2024	10:28:36	26.87	6.10	--	--
175050	Feb 16 2024	10:28:46	26.87	6.09	--	--
175060	Feb 16 2024	10:28:57	26.87	6.01	--	--
175070	Feb 16 2024	10:29:07	26.87	6.00	--	--
175080	Feb 16 2024	10:29:17	26.87	6.00	--	--
175090	Feb 16 2024	10:29:27	26.86	6.00	--	--
175100	Feb 16 2024	10:29:37	26.86	5.96	--	--
175110	Feb 16 2024	10:29:47	26.86	5.91	--	--
175120	Feb 16 2024	10:29:57	26.86	5.90	--	--
175130	Feb 16 2024	10:30:07	26.86	5.90	--	--
175140	Feb 16 2024	10:30:17	26.86	5.90	--	--
175150	Feb 16 2024	10:30:27	26.85	5.90	--	--
175160	Feb 16 2024	10:30:37	26.85	5.96	--	--
175170	Feb 16 2024	10:30:47	26.84	6.00	--	--
175180	Feb 16 2024	10:30:57	26.84	6.02	--	--
175190	Feb 16 2024	10:31:08	26.84	6.10	--	--
175200	Feb 16 2024	10:31:17	26.84	6.09	--	--
175210	Feb 16 2024	10:31:28	26.84	6.09	--	--
175220	Feb 16 2024	10:31:38	26.84	6.04	--	--
175230	Feb 16 2024	10:31:48	26.84	6.01	--	--
175240	Feb 16 2024	10:31:58	26.84	6.00	--	--
175250	Feb 16 2024	10:32:08	26.84	6.00	--	--
175260	Feb 16 2024	10:32:18	26.84	6.00	--	--
175270	Feb 16 2024	10:32:28	26.84	6.01	--	--
175280	Feb 16 2024	10:32:38	26.84	6.06	--	--
175290	Feb 16 2024	10:32:48	26.85	6.10	--	--
175300	Feb 16 2024	10:32:58	26.85	6.10	--	--
175310	Feb 16 2024	10:33:08	26.86	6.10	--	--
175320	Feb 16 2024	10:33:18	26.86	6.10	--	--
175330	Feb 16 2024	10:33:29	26.85	6.10	--	--
175340	Feb 16 2024	10:33:39	26.85	6.03	--	--
175350	Feb 16 2024	10:33:49	26.85	6.00	--	--
175360	Feb 16 2024	10:33:59	26.85	6.04	--	--
175370	Feb 16 2024	10:34:09	26.86	6.10	--	--
175380	Feb 16 2024	10:34:19	26.86	6.10	--	--
175390	Feb 16 2024	10:34:29	26.86	6.10	--	--
175400	Feb 16 2024	10:34:39	26.86	6.10	--	--
175410	Feb 16 2024	10:34:49	26.86	6.10	--	--
175420	Feb 16 2024	10:34:59	26.86	6.10	--	--
175430	Feb 16 2024	10:35:09	26.86	6.10	--	--
175440	Feb 16 2024	10:35:19	26.86	6.10	--	--
175450	Feb 16 2024	10:35:29	26.86	6.10	--	--
175460	Feb 16 2024	10:35:40	26.86	6.13	--	--
175470	Feb 16 2024	10:35:50	26.86	6.19	--	--
175480	Feb 16 2024	10:36:00	26.87	6.20	--	--
175490	Feb 16 2024	10:36:10	26.87	6.20	--	--
175500	Feb 16 2024	10:36:20	26.87	6.20	--	--
175510	Feb 16 2024	10:36:30	26.87	6.20	--	--
175520	Feb 16 2024	10:36:40	26.87	6.20	--	--
175530	Feb 16 2024	10:36:50	26.87	6.20	--	--
175540	Feb 16 2024	10:37:00	26.87	6.23	--	--
175550	Feb 16 2024	10:37:10	26.87	6.29	--	--
175560	Feb 16 2024	10:37:20	26.87	6.28	--	--
175570	Feb 16 2024	10:37:30	26.87	6.22	--	--
175580	Feb 16 2024	10:37:40	26.87	6.20	--	--
175590	Feb 16 2024	10:37:51	26.87	6.20	--	--
175600	Feb 16 2024	10:38:01	26.87	6.20	--	--
175610	Feb 16 2024	10:38:11	26.87	6.20	--	--
175620	Feb 16 2024	10:38:21	26.87	6.19	--	--
